source,draw_id,dimension,stratum,count
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|133,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|138,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_499|184,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_504|202,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_504|203,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_504|209,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_504|214,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Shrub|015,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Shrub|024,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Shrub|029,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Sparse|215,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Sparse|224,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Sparse|231,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Coniferous|002,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|041,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|045,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|046,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|057,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|070,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|078,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|105,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|126,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|130,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|132,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|154,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|157,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_499|172,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Shrub|016,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Coniferous|002,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Coniferous|006,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|035,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|036,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|038,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|040,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|054,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|061,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|109,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|115,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|118,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|119,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|121,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|123,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|149,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|163,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_499|181,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_499|183,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_504|193,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_504|198,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_504|208,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Shrub|023,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Sparse|234,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Sparse|237,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Coniferous|011,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|050,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|067,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|084,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|097,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|099,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|105,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|135,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|153,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|162,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_499|184,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_504|188,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Shrub|017,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Shrub|018,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Shrub|019,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Shrub|024,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Sparse|218,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Sparse|245,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Coniferous|002,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Coniferous|010,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Coniferous|013,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|032,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|033,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|034,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|045,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|048,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|052,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|058,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|064,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|087,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|095,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|116,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|128,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|140,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|147,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|151,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|168,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|170,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_499|176,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_504|187,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_504|196,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_504|201,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Sparse|217,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Sparse|221,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Coniferous|003,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|035,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|044,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|047,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|072,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|080,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|093,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|096,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|098,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|108,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|110,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_499|180,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_504|207,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_504|210,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_504|213,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Sparse|224,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Coniferous|012,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|037,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|076,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|079,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|101,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|112,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|120,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|133,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|144,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|155,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|166,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_497|169,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_499|179,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_499|182,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_504|194,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_504|200,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Meadow_504|203,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Shrub|027,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Sparse|223,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Sparse|228,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Sparse|231,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Sparse|238,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,3|2025|Veg_Sparse|243,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,4|2022|Veg_Coniferous|002,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,4|2022|Veg_Meadow_497|032,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,4|2022|Veg_Meadow_497|040,1
explained,EXPLAINED_E3,month_x_year_x_vegetation_class_x_point_id,4|2022|Veg_Meadow_497|041,1
